p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.41962639913360245,0.297,0.067,0,3,MPST
0,0.30607318470428235,0.297,0.067,0,3,HSD17B10
0,0.5722906479607903,0.297,0.068,0,3,ELOVL1
0,0.3618086114072794,0.298,0.069,0,3,ABHD11
0,0.2603910905229506,0.303,0.074,0,3,GRHPR
0,0.6824501362303055,0.291,0.062,0,3,NUDT8
0,0.4503799577878932,0.297,0.068,0,3,KEAP1
0,0.36524152593103265,0.291,0.062,0,3,PARD6B
0,0.30011813982417423,0.301,0.072,0,3,HMGB3
0,1.0077703740125141,0.275,0.047,0,3,PLS3
0,0.43321762945820863,0.296,0.068,0,3,TMEM63B
0,0.3173000053599646,0.303,0.075,0,3,PKP3
0,0.3405344637349462,0.308,0.08,0,3,SPSB3
0,0.645895648803775,0.288,0.06,0,3,MIR22HG
0,0.4004999365812833,0.311,0.084,0,3,FNBP1L
0,0.25123538269352497,0.297,0.07,0,3,MAGEF1
0,0.343581069698804,0.31,0.083,0,3,PRRG4
0,0.2756722856038608,0.298,0.071,0,3,PSMD3
0,0.37739311743569925,0.308,0.081,0,3,INSR
0,0.6181481638854245,0.287,0.06,0,3,SYNGR1
0,0.4390575481036615,0.282,0.056,0,3,SPECC1
0,0.3883523679054437,0.285,0.059,0,3,SLC25A1
0,1.0671260304810404,0.257,0.032,0,3,SCEL
0,0.29840911812840465,0.315,0.09,0,3,LARGE1
0,0.3460463749385527,0.296,0.071,0,3,NBL1
0,0.4879756604780974,0.286,0.061,0,3,OCLN
0,0.5773080926809284,0.286,0.061,0,3,TRPM4
0,0.7915779616641778,0.278,0.054,0,3,ANKRD9
0,0.8532989443568586,0.28,0.056,0,3,PMAIP1
0,0.6256449777490558,0.272,0.048,0,3,KCNK6
0,1.6577947052855,0.26,0.036,0,3,TNFRSF6B
0,0.3539891822348751,0.292,0.068,0,3,PLPP5
0,0.37443673266152566,0.287,0.063,0,3,RCN1
0,0.6791291639902022,0.278,0.055,0,3,CCNO
0,0.8063080993743712,0.269,0.046,0,3,AVPI1
0,0.5831915344443475,0.276,0.053,0,3,B3GNT3
0,0.3475351502544025,0.301,0.078,0,3,AC009133.1
0,0.40772377105025515,0.292,0.069,0,3,TGIF1
0,0.4448768216138528,0.281,0.059,0,3,MAPK13
0,1.1241073870039526,0.26,0.038,0,3,NPDC1
0,0.2532479117483679,0.301,0.079,0,3,SMAD1
0,0.30519980427293913,0.282,0.06,0,3,TMUB1
0,0.3645080294578775,0.286,0.064,0,3,TAPBPL
0,0.49846402591250083,0.279,0.059,0,3,ARNTL2
0,1.2073020433781287,0.252,0.032,0,3,AMN
0,0.2714440910381013,0.288,0.068,0,3,RNPEPL1
0,0.38253901429387627,0.29,0.07,0,3,ATP2A3
0,0.39460309818166805,0.291,0.071,0,3,WIPI1
0,0.3434076474685659,0.285,0.065,0,3,FAM174C
0,0.4268773839613986,0.28,0.061,0,3,AGRN
0,0.36370004133943845,0.275,0.057,0,3,SLC50A1
0,0.6097771130820769,0.271,0.053,0,3,TXNDC5
0,0.6384823079147246,0.269,0.051,0,3,ANTKMT
0,1.0966012454022485,0.25,0.032,0,3,RNF39
0,0.2885222936661158,0.287,0.069,0,3,PTGES2
0,0.2997950230004358,0.282,0.064,0,3,PLBD1
0,1.1980477735357375,0.27,0.053,0,3,IL19
0,0.32243195106288125,0.269,0.052,0,3,PPM1K
0,0.6669639309933326,0.27,0.053,0,3,SLC4A11
0,0.26743981895942615,0.295,0.078,0,3,GRHL1
0,0.31316651628949216,0.285,0.068,0,3,FAT1
0,0.3338615937237055,0.287,0.07,0,3,YWHAG
0,0.5402994904852054,0.267,0.051,0,3,TMEM125
0,0.29182593313122906,0.275,0.059,0,3,LAD1
0,0.26805790142059926,0.293,0.077,0,3,NIPAL3
0,0.3453236331281929,0.276,0.061,0,3,ACAD8
0,0.3455218424977502,0.281,0.066,0,3,POLDIP2
0,0.3346841494710926,0.275,0.06,0,3,SLC25A23
0,0.2957605326007984,0.273,0.059,0,3,PRKCD
0,0.35531393299323155,0.278,0.065,0,3,PON2
0,0.833806015499282,0.263,0.05,0,3,OAS3
0,0.5013129948940758,0.266,0.054,0,3,ITPRIPL2
0,0.35817825773083256,0.267,0.055,0,3,MAPK3
0,0.29216249560751106,0.278,0.067,0,3,TMEM173
0,0.26354575065322683,0.269,0.058,0,3,STOM
0,0.9714015658942896,0.243,0.032,0,3,PTPRH
0,0.29370318265442863,0.294,0.083,0,3,UBE2E2
0,0.2977536231310344,0.285,0.074,0,3,FCHO2
0,2.193084069989501,0.256,0.046,0,3,BPIFA1
0,1.378795143591947,0.314,0.104,0,3,TFF3
0,0.30433963479013304,0.272,0.062,0,3,MAGT1
0,0.7070582354696914,0.288,0.078,0,3,STATH
0,0.28409366129462243,0.29,0.08,0,3,CDK6
0,0.29579524038496097,0.295,0.085,0,3,HOOK3
0,0.5122957733926283,0.264,0.055,0,3,YIPF1
0,0.2648086036582461,0.28,0.071,0,3,KARS
0,0.4921210528559138,0.274,0.065,0,3,GADD45B
0,0.4465714402699099,0.268,0.059,0,3,BTG3
0,0.5744449604894735,0.272,0.063,0,3,CBR3
0,1.3067416051454952,0.236,0.027,0,3,GDPD3
0,0.5291964651088792,0.282,0.073,0,3,TMEM178B
0,0.3879085088167292,0.277,0.069,0,3,GOT2
0,0.46731234252112785,0.26,0.052,0,3,METRNL
0,0.2740358554213822,0.279,0.071,0,3,IMPA2
0,1.101520138112117,0.238,0.03,0,3,FAM83D
0,0.47174105129494226,0.273,0.066,0,3,TMX2
0,0.25848533740265445,0.289,0.082,0,3,FGFR2
0,0.45387150980698543,0.274,0.068,0,3,CYP4F12
0,0.2694835358587737,0.267,0.061,0,3,DYNLT3
0,0.763322242175571,0.243,0.037,0,3,SLC26A4-AS1
0,1.6502035878583043,0.228,0.023,0,3,DEFB4A
0,0.35668317126269833,0.264,0.059,0,3,CHCHD7
0,0.40869817129788744,0.26,0.055,0,3,TMEM11
0,0.41407492873129637,0.261,0.056,0,3,CDC34
0,0.2952157701891843,0.268,0.064,0,3,SLC25A24
0,0.3664002336804122,0.277,0.073,0,3,OTX1
0,0.33243511746342436,0.267,0.063,0,3,SREBF1
0,0.4670844081468005,0.27,0.067,0,3,ZC3H12A
0,0.3206294343772267,0.27,0.067,0,3,PMF1
0,0.6585810530996921,0.247,0.044,0,3,BAMBI
0,1.2155484398737217,0.227,0.024,0,3,SMIM5
0,0.42583271002474876,0.265,0.063,0,3,XDH
0,0.2751153694502678,0.271,0.069,0,3,DHX8
0,0.3912056936527959,0.256,0.055,0,3,JMY
0,0.8594245157304894,0.246,0.045,0,3,SLC17A5
0,0.29512345258539785,0.264,0.063,0,3,DTX4
0,0.2789070051354763,0.264,0.063,0,3,CDK16
0,0.28237617627380973,0.259,0.059,0,3,NCBP2AS2
0,0.37657208952969645,0.253,0.053,0,3,FKBP4
0,0.3295550429007936,0.252,0.052,0,3,ATG101
0,0.47608158467695905,0.25,0.05,0,3,MYO1C
0,0.2635887103765695,0.26,0.06,0,3,SDF2
0,0.5635264057966518,0.244,0.044,0,3,FTSJ1
0,0.26817107925451666,0.255,0.056,0,3,PGP
0,0.30669629837569135,0.261,0.062,0,3,SLC39A6
0,2.067522086840762,0.218,0.019,0,3,SERPINB2
0,0.3441547707991599,0.26,0.061,0,3,CENPB
0,1.2637882950081614,0.234,0.035,0,3,TIMP3
0,1.55581954871345,0.216,0.017,0,3,VGLL1
0,0.2570440545733055,0.264,0.066,0,3,RRP36
0,0.39267796641359365,0.254,0.056,0,3,SAMD9
0,0.36555534871675865,0.26,0.062,0,3,POLR2J
0,0.9631351052843498,0.233,0.035,0,3,TNFRSF12A
0,0.30482844331950953,0.266,0.068,0,3,TMEM159
0,0.46201675976273093,0.254,0.056,0,3,MVB12A
0,0.3467402232829043,0.25,0.052,0,3,TP53INP2
0,0.25944267287880596,0.248,0.051,0,3,CYP51A1
0,0.4142981092261495,0.249,0.052,0,3,TMEM30B
0,0.30941262914913326,0.256,0.059,0,3,MPDU1
0,0.28586152600576664,0.262,0.065,0,3,SLC38A10
0,0.5473416265366999,0.255,0.058,0,3,TMEM184B
0,0.5487508636290419,0.239,0.042,0,3,B3GALT5
0,0.30685785935978016,0.282,0.085,0,3,MARK1
0,0.4098330991674042,0.259,0.063,0,3,MMP14
0,0.2553454681786236,0.265,0.069,0,3,GSS
0,0.3015595242049258,0.257,0.062,0,3,BCL10
0,0.45535555666959904,0.248,0.053,0,3,GLMP
0,0.3265479718098805,0.255,0.06,0,3,NR1H2
0,0.3133404850809869,0.256,0.061,0,3,IDH3B
0,0.3506909603501773,0.267,0.073,0,3,TP53I3
0,0.47799143556422297,0.245,0.051,0,3,TSKU
0,0.3754440072244649,0.254,0.06,0,3,GSTZ1
0,0.3647442760959526,0.26,0.066,0,3,RHOV
0,0.4046434919973523,0.247,0.053,0,3,MARVELD3
0,0.5693481142285548,0.245,0.052,0,3,EPHA2
0,0.2970878168000022,0.262,0.069,0,3,SLC16A9
0,0.3493076860384956,0.251,0.058,0,3,COMTD1
0,1.3009835610786105,0.224,0.031,0,3,NR4A1
0,0.3436297421408343,0.24,0.048,0,3,C1orf116
0,0.8240934382222763,0.24,0.048,0,3,TRIB2
0,0.41207733621223297,0.244,0.053,0,3,PTPRU
0,0.45913752531577323,0.247,0.056,0,3,GALNT14
0,1.3800884927770252,0.226,0.035,0,3,TRIM31
0,0.27200937732821906,0.256,0.065,0,3,TMX1
0,1.121512408287899,0.231,0.04,0,3,NMB
0,0.4979102837574414,0.235,0.045,0,3,ABCC3
0,1.5667151390296847,0.219,0.029,0,3,LMTK3
0,0.34290169110222135,0.26,0.07,0,3,GGT7
0,0.25743724531855194,0.259,0.069,0,3,ITSN1
0,0.5786571152254558,0.243,0.054,0,3,ATP13A2
0,0.4504877930658977,0.239,0.05,0,3,B3GALT4
0,0.4192565000938451,0.258,0.07,0,3,SLC51A
0,0.3424417273552127,0.241,0.053,0,3,PLEKHA1
0,0.38598100985663053,0.246,0.058,0,3,BCAR1
0,0.2884744401485212,0.266,0.078,0,3,PHLPP1
0,0.2814875277457063,0.241,0.053,0,3,UBXN6
0,0.49491500550024325,0.247,0.059,0,3,KLK11
0,0.26878934534570154,0.245,0.057,0,3,CRELD2
0,0.25653857936103885,0.249,0.062,0,3,ABHD16A
0,0.4840586439692356,0.234,0.047,0,3,SLC35B2
0,0.5104480600900114,0.238,0.051,0,3,NTMT1
0,0.5942485237061965,0.239,0.052,0,3,SPTBN2
0,0.7993458036855474,0.226,0.039,0,3,CIT
0,0.2913647770906753,0.241,0.054,0,3,RNF126
0,0.4172528216429132,0.237,0.051,0,3,PEF1
0,0.51685122151479,0.239,0.053,0,3,SNHG18
0,0.4875630755019385,0.255,0.069,0,3,ATP12A
0,0.3407207875742382,0.242,0.056,0,3,TXNDC11
0,0.35054269858711495,0.243,0.057,0,3,KDSR
0,0.35793534486146905,0.234,0.049,0,3,MOB2
0,0.6881924602414797,0.231,0.046,0,3,ACP2
0,0.31024843918962497,0.237,0.052,0,3,SLC35C2
0,0.4941591077252905,0.234,0.05,0,3,ARHGEF16
0,0.4490641276993097,0.244,0.06,0,3,PROM2
0,0.3498445388797268,0.251,0.067,0,3,USP6NL
0,0.3031398769878002,0.242,0.058,0,3,COPS7A
0,0.3894686758283621,0.238,0.054,0,3,GSKIP
0,0.26514328359489814,0.246,0.062,0,3,EPN3
0,0.28296655561621353,0.243,0.059,0,3,PLEKHJ1
0,0.28587419282797666,0.233,0.05,0,3,RIT1
0,0.3735366520580796,0.239,0.056,0,3,ETV3
0,0.2946382363259521,0.24,0.057,0,3,RETREG2
0,0.3306819090782829,0.233,0.05,0,3,ALG3
0,0.33168144546129263,0.234,0.052,0,3,BCKDHA
0,0.36114136144350817,0.238,0.056,0,3,NCSTN
0,0.3966757883792198,0.244,0.062,0,3,THOC3
0,0.43486793631787135,0.223,0.041,0,3,FGF13
0,0.42812634006444417,0.233,0.052,0,3,APOL2
0,0.7066230259988071,0.218,0.037,0,3,RHOD
0,0.2916323877519891,0.232,0.052,0,3,PINK1
0,0.3696180994918383,0.228,0.048,0,3,MED8
0,0.6761726681672953,0.22,0.04,0,3,IFRD2
0,1.0692813346773096,0.221,0.041,0,3,THSD7A
0,0.8877635984009002,0.206,0.026,0,3,TIMP2
0,0.33865582897327773,0.23,0.051,0,3,C1GALT1C1
0,0.37918753623774437,0.223,0.044,0,3,TPRA1
0,0.3090850745276359,0.224,0.045,0,3,C12orf49
0,0.5001358926061483,0.241,0.062,0,3,SCNN1B
0,0.28339568918076674,0.228,0.05,0,3,TGFA
0,0.32554979095385894,0.237,0.059,0,3,LRRC26
0,0.6645595733914029,0.219,0.041,0,3,CPM
0,0.452009237664754,0.225,0.047,0,3,TEN1
0,0.5037950350562497,0.212,0.034,0,3,SRXN1
0,0.40160906686189035,0.232,0.055,0,3,IER5L
0,0.4236546121920097,0.238,0.061,0,3,TNFRSF18
0,0.3675453961816846,0.221,0.044,0,3,DUSP10
0,0.32174809900600354,0.243,0.066,0,3,ITGB4
0,0.3258476807002266,0.228,0.052,0,3,RING1
0,0.2895579550818317,0.233,0.057,0,3,IFRD1
0,0.31150938294731856,0.232,0.056,0,3,CCS
0,1.5871809302913866,0.194,0.018,0,3,NCCRP1
0,0.6178459247619277,0.218,0.042,0,3,TTLL12
0,0.501813907881726,0.23,0.055,0,3,TCIM
0,0.8879885431153602,0.197,0.022,0,3,LINC01269
0,0.5644947496481498,0.214,0.039,0,3,PADI1
0,0.9114795202215711,0.213,0.038,0,3,MALL
0,0.8332385484069524,0.204,0.029,0,3,ADM
0,0.2760768806452707,0.233,0.059,0,3,TNKS1BP1
0,0.29344226174361565,0.227,0.053,0,3,HMGXB4
0,0.7994472172443916,0.207,0.033,0,3,TICAM1
0,0.30428438994726537,0.231,0.058,0,3,TMEM51
0,0.35119878463269405,0.226,0.053,0,3,PLA2G12A
0,0.3553698587829015,0.228,0.055,0,3,SORBS3
0,0.30525851354252365,0.223,0.05,0,3,FOXQ1
0,0.5546642801656865,0.204,0.031,0,3,RNASE4
0,0.3503138881805046,0.223,0.051,0,3,GNA11
0,0.3055710090071422,0.218,0.046,0,3,AGFG2
0,0.7896890572828729,0.212,0.04,0,3,DEFB1
0,0.5001696381369733,0.219,0.047,0,3,DCLRE1C
0,0.5149337377821581,0.213,0.041,0,3,CAMSAP3
0,0.57277622536857975,0.214,0.042,0,3,YIPF2
0,0.2855661054842722,0.222,0.051,0,3,CISD2
0,0.31372556523460715,0.226,0.055,0,3,MRPS11
0,0.28841853494226566,0.224,0.053,0,3,SOCS6
0,0.30549672957952456,0.218,0.047,0,3,SLC7A1
0,0.2918613799069021,0.226,0.056,0,3,INPP1
0,1.0711006204491504,0.191,0.021,0,3,AC110619.1
0,0.2970225856490938,0.222,0.052,0,3,LETM1
0,0.5283862215714572,0.223,0.053,0,3,MFSD10
0,0.2704709498845119,0.221,0.051,0,3,DPP3
0,1.1827662945698267,0.194,0.024,0,3,ZDHHC9
0,0.40168314253468096,0.218,0.048,0,3,SRPRB
0,0.46014753153339805,0.209,0.039,0,3,ESRP2
0,0.28070442400452644,0.22,0.051,0,3,GAA
0,0.44298249902949327,0.209,0.04,0,3,RUSC1
0,0.5586233127092529,0.22,0.052,0,3,SLC40A1
0,0.362330216101421,0.223,0.055,0,3,CSTF2
0,0.2684808029832233,0.22,0.053,0,3,SLC9A1
0,1.025818264964186,0.194,0.027,0,3,FSTL1
0,0.29401378863590133,0.22,0.053,0,3,LRP5
0,0.2892183428007744,0.218,0.051,0,3,EBP
0,0.54746916033879,0.204,0.037,0,3,HIGD1A
0,0.27853028724128914,0.217,0.05,0,3,PACSIN3
0,0.36800935719013106,0.209,0.042,0,3,RABGGTA
0,0.6085361990746165,0.207,0.04,0,3,CDC42EP1
0,0.42879697722251575,0.208,0.042,0,3,RAB43
0,0.35614927046145506,0.21,0.044,0,3,ZNF580
0,0.25832725602924467,0.215,0.05,0,3,TIPARP
0,0.2900878025336928,0.211,0.046,0,3,PRR15L
0,1.2966589318492254,0.184,0.02,0,3,CCN1
0,0.36807353072371374,0.197,0.033,0,3,SNX18
0,0.44476534597998474,0.221,0.057,0,3,UNC5B-AS1
0,0.6668218766218046,0.203,0.039,0,3,FKBP2
0,0.2562750181665574,0.214,0.05,0,3,ELOA
0,1.66490415145749,0.175,0.011,0,3,CCK
0,0.35798653296719984,0.21,0.046,0,3,DHPS
0,0.3276545999734721,0.211,0.048,0,3,NAGLU
0,0.5242862045485666,0.202,0.04,0,3,DGAT1
0,0.4220586018738772,0.211,0.049,0,3,TBC1D2
0,0.6169329050099641,0.193,0.032,0,3,CDKN2B
0,0.5039460665051338,0.202,0.041,0,3,BIRC3
0,0.2562768911423954,0.205,0.044,0,3,PGM3
0,0.7155598355189277,0.194,0.034,0,3,B4GALT2
0,0.5928752686396292,0.199,0.039,0,3,BCL2L15
0,0.3195321797686761,0.201,0.041,0,3,ELF3-AS1
0,0.3945795086240227,0.205,0.045,0,3,LMNB2
0,0.2961487531243938,0.206,0.046,0,3,GSK3A
0,0.34400604458457495,0.201,0.042,0,3,FAM83H
0,0.31894913980059725,0.211,0.052,0,3,NUDT16L1
0,0.5811087459486797,0.2,0.041,0,3,CDIPT
0,0.38432872825226094,0.197,0.038,0,3,FAM110A
0,0.5066943746716481,0.198,0.039,0,3,DHX35
0,0.3165336529524474,0.205,0.046,0,3,GABARAPL1
0,0.35719364712804436,0.206,0.047,0,3,AKAP1
0,0.7214379292949955,0.201,0.043,0,3,FOXC1
0,0.5743152110933769,0.192,0.034,0,3,TUSC1
0,0.25400407846909623,0.199,0.041,0,3,HEXIM1
0,0.5728486250863323,0.198,0.04,0,3,TMED1
0,0.317495409858086,0.203,0.046,0,3,NUDT9
0,0.25966531091198997,0.203,0.046,0,3,TIMM50
0,0.4372169148758369,0.196,0.039,0,3,SLC39A1
0,0.26481010906188573,0.206,0.049,0,3,SPNS1
0,0.6506530534895096,0.203,0.047,0,3,LYPD3
0,0.5173764546910442,0.193,0.037,0,3,GET4
0,0.3959868236421922,0.201,0.046,0,3,BTBD6
0,0.44442666827444266,0.201,0.046,0,3,EVPL
0,0.598213502876024,0.192,0.037,0,3,TMEM115
0,0.5791727411035756,0.192,0.037,0,3,MFSD12
0,0.3925593470409301,0.191,0.036,0,3,GEMIN7
0,1.1203153286355534,0.18,0.025,0,3,KLK10
0,0.34626489027567997,0.193,0.039,0,3,METRN
0,0.2667861733641108,0.196,0.043,0,3,CA13
0,0.7487421842232056,0.187,0.034,0,3,GJB3
0,0.6283121193765753,0.194,0.041,0,3,CHMP4C
0,0.29389163573164123,0.195,0.042,0,3,SYVN1
0,0.8383405719698347,0.185,0.032,0,3,LDLR
0,0.2799854134459918,0.198,0.046,0,3,NBEAL2
0,0.25612842948625425,0.196,0.044,0,3,MARCH3
0,0.36016720917664613,0.199,0.047,0,3,TFAP2A
0,0.29224435359115275,0.197,0.045,0,3,SEC24C
0,0.3554439504013185,0.196,0.044,0,3,RAB34
0,0.33327998477877463,0.19,0.038,0,3,TMEM214
0,0.38099353246643686,0.187,0.035,0,3,CDC42EP2
0,0.35382792323883483,0.192,0.04,0,3,RDH11
0,0.2555792744891665,0.193,0.041,0,3,ZNF787
0,0.3417043625436158,0.193,0.043,0,3,RIC8A
0,1.1327887290845344,0.17,0.02,0,3,PPP1R14B-AS1
0,0.8120833575488815,1,0.85,0,3,WFDC2
0,0.2833777231179204,0.185,0.035,0,3,GMPPA
0,0.3754369792405521,0.191,0.041,0,3,GPC1
0,0.3682976308310646,0.19,0.04,0,3,NKIRAS2
0,0.5889130662861148,0.192,0.042,0,3,SOCS3
0,1.4589997849220324,0.166,0.017,0,3,UCA1
0,0.5478626166607778,0.193,0.044,0,3,PTK6
0,0.3228237174840245,0.188,0.039,0,3,RAB17
0,0.5252077727397291,0.188,0.039,0,3,DOC2B
0,0.47625799701229976,0.191,0.042,0,3,ZNF750
0,0.6093419559482862,0.183,0.035,0,3,C9orf152
0,0.30868060585984347,0.189,0.041,0,3,MEGF9
0,1.2356875359153414,0.173,0.025,0,3,NTHL1
0,2.129616365228804,0.165,0.018,0,3,CYP1A1
0,0.41963170191844523,0.189,0.042,0,3,CANT1
0,0.8472280941217902,0.171,0.025,0,3,HPSE
0,0.7268410464838739,0.17,0.025,0,3,NT5DC2
0,0.4989338937025183,0.164,0.019,0,3,HMOX1
0,0.26326560005183497,0.187,0.042,0,3,MAFG
0,0.9202373087207651,0.162,0.018,0,3,MUC21
0,0.6981225270762439,0.175,0.031,0,3,KCNS3
0,0.42721391919077867,0.173,0.029,0,3,PREB
0,1.3637722926796563,0.162,0.019,0,3,PLAU
0,0.4287148979514248,0.18,0.037,0,3,ARHGAP20
0,1.0581178836265424,0.166,0.024,0,3,MDFI
0,0.3871860973358454,0.18,0.038,0,3,NABP2
0,0.5696950268577383,0.178,0.036,0,3,SH2D3A
0,0.443074496933352,0.18,0.038,0,3,CADM4
0,1.0492165440200487,0.167,0.026,0,3,SLC6A20
0,0.5696338473006035,0.181,0.04,0,3,HOMER3
0,0.7852164184665686,0.176,0.035,0,3,PRRG2
0,0.37574020618304926,0.175,0.034,0,3,RTL8C
0,0.7092922797178631,0.163,0.023,0,3,CAVIN2
0,0.6274690600305639,0.17,0.03,0,3,AC005062.1
0,0.3575108118880317,0.172,0.032,0,3,RCC1
0,0.5851864817009904,0.175,0.035,0,3,LOX
0,0.6126023325085708,0.171,0.032,0,3,TMEM246
0,0.548209097401555,0.171,0.032,0,3,PROSER2
0,0.6831597433380252,0.165,0.026,0,3,HID1
0,0.5328135717665203,0.176,0.037,0,3,SEZ6L2
0,0.26348470595396023,0.173,0.034,0,3,AKT1S1
0,0.7229850281516188,0.159,0.021,0,3,AMOTL2
0,0.3298426571781048,0.166,0.028,0,3,ANG
0,0.30576593132195473,0.175,0.037,0,3,ZNF358
0,0.4409425981549828,0.17,0.033,0,3,RARRES2
0,0.6011676813615887,0.168,0.031,0,3,GADD45G
0,1.5282954055585212,0.158,0.023,0,3,CXCL3
0,0.5265092482939533,0.161,0.027,0,3,FER1L6-AS2
0,0.775254525111436,0.167,0.033,0,3,RCE1
0,0.38868723770592917,0.164,0.031,0,3,SLC35F6
0,0.3071478605839708,0.163,0.03,0,3,CHPF2
0,0.5366343982156465,0.166,0.033,0,3,DUSP3
0,0.4985364789622442,0.165,0.033,0,3,CACFD1
0,0.4277398054650574,0.159,0.027,0,3,CLDN10
0,1.1678655469654806,0.161,0.029,0,3,ARG2
0,0.41961835917869905,0.161,0.029,0,3,LGALS9B
0,0.3488759106860786,0.163,0.031,0,3,SNTA1
0,0.38330015875211076,0.16,0.028,0,3,RCAN1
0,0.711018370775232,0.156,0.025,0,3,RHBDF1
0,1.4855317554052545,0.145,0.015,0,3,TFPI2
0,0.3805488033960085,0.156,0.029,0,3,CREB3L4
0,1.0578175399330472,0.144,0.018,0,3,FAM83A
0,0.6989848994503025,0.146,0.02,0,3,OSGIN1
0,0.33354273506261034,0.152,0.027,0,3,TESK1
0,1.6202267891639783,0.137,0.012,0,3,VSTM2L
0,1.312378381233489,0.148,0.024,0,3,SPRR1A
0,0.7365867386444567,0.15,0.026,0,3,TMEM171
0,0.7016375481699959,0.15,0.026,0,3,EMP1
0,0.8569456811033933,0.139,0.016,0,3,CHST2
0,0.7219423000389549,0.148,0.025,0,3,BX255925.3
0,1.1172184775806584,0.142,0.019,0,3,BCAT1
0,1.2900146068965808,0.142,0.02,0,3,FGFBP1
0,0.8276241445404589,0.138,0.017,0,3,ZNF467
0,0.48075840561041394,0.145,0.025,0,3,C11orf24
0,1.0326005679686077,0.142,0.022,0,3,GJB2
0,0.5275444028506282,0.999,0.88,0,3,S100A6
0,0.44587170382395547,0.143,0.024,0,3,INF2
0,0.5228402290330272,0.145,0.026,0,3,MTFP1
0,1.458748947007271,0.14,0.022,0,3,SPRR1B
0,1.3162035843495437,0.136,0.018,0,3,VNN1
0,0.763698652752645,0.142,0.025,0,3,NRARP
0,1.1952650971947816,0.132,0.016,0,3,PAQR4
0,0.5247453294480207,0.137,0.022,0,3,SLCO2A1
0,1.8693754422918798,0.126,0.013,0,3,CXCL6
0,1.0968000634276098,0.125,0.013,0,3,IRS1
0,0.5644117619932025,0.13,0.018,0,3,TMEM139
0,0.7802411585041149,0.125,0.014,0,3,TNNC1
0,0.7974865639356337,0.131,0.02,0,3,F11-AS1
0,1.3803918047923824,0.123,0.012,0,3,ASPG
0,0.824419823835433,0.13,0.019,0,3,LENG9
0,0.8602000205610203,0.13,0.02,0,3,CLDN23
0,0.37754278089758886,0.131,0.021,0,3,FUOM
0,1.1304272892029084,0.13,0.021,0,3,GRHL3
0,1.5698330546914967,0.124,0.015,0,3,KRT24
0,0.7590870747390865,0.126,0.019,0,3,DHCR7
0,0.7049168309149847,0.122,0.017,0,3,ASPHD2
0,1.4979847299230742,0.113,0.009,0,3,VASN
0,0.7952693293343818,0.119,0.015,0,3,CLIC3
0,1.352767769660967,0.113,0.01,0,3,TMEM92
0,0.9102878433248378,0.116,0.015,0,3,MTNR1A
0,1.7017237328465158,0.109,0.008,0,3,LOXL4
0,0.7021163462327471,0.117,0.016,0,3,MMP15
0,0.6201133616309042,0.115,0.015,0,3,KISS1
0,0.7236323800508937,0.116,0.016,0,3,TMEM238L
0,0.6964964453867686,0.116,0.016,0,3,LGALS9C
0,1.0859953513323664,0.107,0.009,0,3,LINC01559
0,1.2004628000390811,0.107,0.01,0,3,SH2D1B
0,1.7088326130501397,0.109,0.013,0,3,PIP
0,1.33364736125991,0.102,0.01,0,3,FOXA3
1e-323,0.4326617476778454,0.187,0.043,3.61666e-319,3,ACY1
1e-323,0.4677245482549335,0.164,0.034,3.61666e-319,3,SLC35A2
1.2e-322,0.2884703809464755,0.2,0.048,4.33999e-318,3,UNC45A
1.6e-322,0.4236495810026455,0.208,0.052,5.786655e-318,3,TMEM9
9.9e-322,0.4547022317693812,0.146,0.027,3.6166593e-317,3,SCRN1
3.53e-321,0.5101642509575568,0.278,0.085,1.2911474e-316,3,S100A2
8.638e-320,0.3079254441536252,0.21,0.053,3.161683596e-315,3,POLB
1.1635e-319,0.26875500157237786,0.171,0.036,4.258616374e-315,3,GUCD1
1.2978e-319,0.32386534876737283,0.163,0.033,4.75012038e-315,3,TMEM120A
3.95114e-319,0.3281773474999041,0.143,0.026,1.446157404e-314,3,OVCA2
6.7844e-319,1.1492552151264959,0.115,0.017,2.4831621367e-314,3,PLCD3
7.21198e-319,0.5251818921621463,0.147,0.028,2.6396549864e-314,3,SERPINB8
2.54106e-318,0.2655203275427156,0.224,0.059,9.3005288273e-314,3,GMCL1
2.69248e-318,0.47828833380760916,0.161,0.033,9.8547457047e-314,3,BORCS8
3.452056e-318,0.5229112184493427,0.983,0.735,1.263487174e-313,3,SAT1
7.617297e-318,0.3716632255666258,0.256,0.075,2.7880067359e-313,3,RHOB
7.8741e-318,0.3709537956592128,0.639,0.295,2.8820000955e-313,3,RARRES1
1.4930634e-317,0.404792522980987,0.124,0.019,5.4647614138e-313,3,MROH6
4.410032e-317,0.5465006310314924,0.131,0.022,1.61411578708e-312,3,FAM222A
4.5090266e-316,0.3811617982751798,0.155,0.031,1.6503488185195e-311,3,PUSL1
5.53460854e-316,0.25367136230392173,0.149,0.028,2.0257220723224e-311,3,CDK5
7.64750794e-316,0.26162542482689455,0.179,0.04,2.799064382491e-311,3,ZNF524
1.010250403e-315,0.5870866561901136,0.106,0.014,3.69761750053e-311,3,B3GNT6
3.560833925e-315,0.3502037978531165,0.148,0.028,1.30330082475703e-310,3,CBX6
1.1529450714e-314,0.32475073677016697,0.169,0.036,4.21989425599537e-310,3,ARHGEF5
